column_num,donor_id,donor_name,age,gender,structure_id,structure_acronym,structure_name,keep,sample num
291,12830,H376.VIII.51,1 yrs,F,10657,CBC,cerebellar cortex,YES,11
292,12830,H376.VIII.51,1 yrs,F,10236,A1C,primary auditory cortex (core),YES,11
293,12830,H376.VIII.51,1 yrs,F,10398,MD,mediodorsal nucleus of thalamus,YES,11
294,12830,H376.VIII.51,1 yrs,F,10294,HIP,hippocampus (hippocampal formation),YES,11
295,12830,H376.VIII.51,1 yrs,F,10225,IPC,posteroventral (inferior) parietal cortex,YES,11
296,12830,H376.VIII.51,1 yrs,F,10333,STR,striatum,YES,11
297,12979,H376.VIII.53,2 yrs,F,10185,VFC,ventrolateral prefrontal cortex,,
298,12979,H376.VIII.53,2 yrs,F,10225,IPC,posteroventral (inferior) parietal cortex,,
299,12979,H376.VIII.53,2 yrs,F,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",,
300,12979,H376.VIII.53,2 yrs,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",,
301,12979,H376.VIII.53,2 yrs,F,10398,MD,mediodorsal nucleus of thalamus,,
302,12979,H376.VIII.53,2 yrs,F,10173,DFC,dorsolateral prefrontal cortex,,
303,12979,H376.VIII.53,2 yrs,F,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,,
304,12979,H376.VIII.53,2 yrs,F,10657,CBC,cerebellar cortex,,
305,12979,H376.VIII.53,2 yrs,F,10294,HIP,hippocampus (hippocampal formation),,
306,12979,H376.VIII.53,2 yrs,F,10194,OFC,orbital frontal cortex,,
307,12979,H376.VIII.53,2 yrs,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",,
308,12979,H376.VIII.53,2 yrs,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
309,12836,H376.VIII.52,3 yrs,F,10333,STR,striatum,,
310,12836,H376.VIII.52,3 yrs,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
311,12836,H376.VIII.52,3 yrs,F,10225,IPC,posteroventral (inferior) parietal cortex,,
312,12836,H376.VIII.52,3 yrs,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",,
313,12836,H376.VIII.52,3 yrs,F,10657,CBC,cerebellar cortex,,
314,12836,H376.VIII.52,3 yrs,F,10361,AMY,amygdaloid complex,,
315,12836,H376.VIII.52,3 yrs,F,10185,VFC,ventrolateral prefrontal cortex,,
316,12836,H376.VIII.52,3 yrs,F,10163,M1C,"primary motor cortex (area M1, area 4)",,
317,12836,H376.VIII.52,3 yrs,F,10236,A1C,primary auditory cortex (core),,
318,12836,H376.VIII.52,3 yrs,F,10398,MD,mediodorsal nucleus of thalamus,,
319,12836,H376.VIII.52,3 yrs,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",,
320,12980,H376.VIII.54,3 yrs,M,10194,OFC,orbital frontal cortex,YES,12
321,12980,H376.VIII.54,3 yrs,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,12
322,12980,H376.VIII.54,3 yrs,M,10163,M1C,"primary motor cortex (area M1, area 4)",YES,12
323,12980,H376.VIII.54,3 yrs,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,12
324,12980,H376.VIII.54,3 yrs,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,12
325,12980,H376.VIII.54,3 yrs,M,10225,IPC,posteroventral (inferior) parietal cortex,YES,12
326,12980,H376.VIII.54,3 yrs,M,10236,A1C,primary auditory cortex (core),YES,12
327,12980,H376.VIII.54,3 yrs,M,10657,CBC,cerebellar cortex,YES,12
328,12980,H376.VIII.54,3 yrs,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,12
329,12980,H376.VIII.54,3 yrs,M,10361,AMY,amygdaloid complex,YES,12
330,12980,H376.VIII.54,3 yrs,M,10185,VFC,ventrolateral prefrontal cortex,YES,12
331,12980,H376.VIII.54,3 yrs,M,10173,DFC,dorsolateral prefrontal cortex,YES,12
332,12980,H376.VIII.54,3 yrs,M,10294,HIP,hippocampus (hippocampal formation),YES,12
333,12980,H376.VIII.54,3 yrs,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,12
334,12298,H376.VIII.50,4 yrs,M,10361,AMY,amygdaloid complex,,
335,12298,H376.VIII.50,4 yrs,M,10333,STR,striatum,,
336,12298,H376.VIII.50,4 yrs,M,10185,VFC,ventrolateral prefrontal cortex,,
337,12298,H376.VIII.50,4 yrs,M,10173,DFC,dorsolateral prefrontal cortex,,
338,12298,H376.VIII.50,4 yrs,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
339,12298,H376.VIII.50,4 yrs,M,10657,CBC,cerebellar cortex,,
340,12298,H376.VIII.50,4 yrs,M,10398,MD,mediodorsal nucleus of thalamus,,
341,12841,H376.IX.51,8 yrs,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,13
342,12841,H376.IX.51,8 yrs,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,13
343,12841,H376.IX.51,8 yrs,M,10225,IPC,posteroventral (inferior) parietal cortex,YES,13
344,12841,H376.IX.51,8 yrs,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,13
345,12841,H376.IX.51,8 yrs,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,13
346,12841,H376.IX.51,8 yrs,M,10398,MD,mediodorsal nucleus of thalamus,YES,13
347,12841,H376.IX.51,8 yrs,M,10185,VFC,ventrolateral prefrontal cortex,YES,13
348,12841,H376.IX.51,8 yrs,M,10294,HIP,hippocampus (hippocampal formation),YES,13
349,12841,H376.IX.51,8 yrs,M,10361,AMY,amygdaloid complex,YES,13
350,12841,H376.IX.51,8 yrs,M,10163,M1C,"primary motor cortex (area M1, area 4)",YES,13
351,12841,H376.IX.51,8 yrs,M,10657,CBC,cerebellar cortex,YES,13
352,12841,H376.IX.51,8 yrs,M,10173,DFC,dorsolateral prefrontal cortex,YES,13
353,12841,H376.IX.51,8 yrs,M,10333,STR,striatum,YES,13
354,12841,H376.IX.51,8 yrs,M,10236,A1C,primary auditory cortex (core),YES,13
355,12841,H376.IX.51,8 yrs,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,13
356,12841,H376.IX.51,8 yrs,M,10194,OFC,orbital frontal cortex,YES,13
357,12981,H376.IX.52,8 yrs,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,,
358,12981,H376.IX.52,8 yrs,M,10657,CBC,cerebellar cortex,,
359,12981,H376.IX.52,8 yrs,M,10236,A1C,primary auditory cortex (core),,
360,12981,H376.IX.52,8 yrs,M,10185,VFC,ventrolateral prefrontal cortex,,
361,12981,H376.IX.52,8 yrs,M,10294,HIP,hippocampus (hippocampal formation),,
362,12981,H376.IX.52,8 yrs,M,10361,AMY,amygdaloid complex,,
363,12981,H376.IX.52,8 yrs,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",,
364,12981,H376.IX.52,8 yrs,M,10225,IPC,posteroventral (inferior) parietal cortex,,
365,12981,H376.IX.52,8 yrs,M,10173,DFC,dorsolateral prefrontal cortex,,
366,12981,H376.IX.52,8 yrs,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
367,12981,H376.IX.52,8 yrs,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",,
368,12289,H376.IX.50,11 yrs,F,10185,VFC,ventrolateral prefrontal cortex,YES,14
369,12289,H376.IX.50,11 yrs,F,10225,IPC,posteroventral (inferior) parietal cortex,YES,14
370,12289,H376.IX.50,11 yrs,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,14
371,12289,H376.IX.50,11 yrs,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,14
372,12289,H376.IX.50,11 yrs,F,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,14
373,12289,H376.IX.50,11 yrs,F,10173,DFC,dorsolateral prefrontal cortex,YES,14
374,12289,H376.IX.50,11 yrs,F,10361,AMY,amygdaloid complex,YES,14
375,12289,H376.IX.50,11 yrs,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,14
376,12289,H376.IX.50,11 yrs,F,10657,CBC,cerebellar cortex,YES,14
377,12289,H376.IX.50,11 yrs,F,10236,A1C,primary auditory cortex (core),YES,14
378,12289,H376.IX.50,11 yrs,F,10294,HIP,hippocampus (hippocampal formation),YES,14
379,12289,H376.IX.50,11 yrs,F,10163,M1C,"primary motor cortex (area M1, area 4)",YES,14
380,12289,H376.IX.50,11 yrs,F,10194,OFC,orbital frontal cortex,YES,14
381,12289,H376.IX.50,11 yrs,F,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,14
382,12831,H376.X.51,13 yrs,F,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,15
383,12831,H376.X.51,13 yrs,F,10225,IPC,posteroventral (inferior) parietal cortex,YES,15
384,12831,H376.X.51,13 yrs,F,10185,VFC,ventrolateral prefrontal cortex,YES,15
385,12831,H376.X.51,13 yrs,F,10236,A1C,primary auditory cortex (core),YES,15
386,12831,H376.X.51,13 yrs,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,15
387,12831,H376.X.51,13 yrs,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,15
388,12831,H376.X.51,13 yrs,F,10657,CBC,cerebellar cortex,YES,15
389,12831,H376.X.51,13 yrs,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,15
390,12831,H376.X.51,13 yrs,F,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,15
391,12831,H376.X.51,13 yrs,F,10173,DFC,dorsolateral prefrontal cortex,YES,15
392,12831,H376.X.51,13 yrs,F,10194,OFC,orbital frontal cortex,YES,15
393,12831,H376.X.51,13 yrs,F,10398,MD,mediodorsal nucleus of thalamus,YES,15
394,12831,H376.X.51,13 yrs,F,10361,AMY,amygdaloid complex,YES,15
395,12831,H376.X.51,13 yrs,F,10163,M1C,"primary motor cortex (area M1, area 4)",YES,15
396,12831,H376.X.51,13 yrs,F,10294,HIP,hippocampus (hippocampal formation),YES,15
397,12831,H376.X.51,13 yrs,F,10333,STR,striatum,YES,15
398,12299,H376.X.50,15 yrs,M,10225,IPC,posteroventral (inferior) parietal cortex,,
399,12299,H376.X.50,15 yrs,M,10657,CBC,cerebellar cortex,,
400,12299,H376.X.50,15 yrs,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
401,12299,H376.X.50,15 yrs,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",,
402,12299,H376.X.50,15 yrs,M,10361,AMY,amygdaloid complex,,
403,12984,H376.X.53,18 yrs,M,10294,HIP,hippocampus (hippocampal formation),YES,16
404,12984,H376.X.53,18 yrs,M,10163,M1C,"primary motor cortex (area M1, area 4)",YES,16
405,12984,H376.X.53,18 yrs,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,16
406,12984,H376.X.53,18 yrs,M,10236,A1C,primary auditory cortex (core),YES,16
407,12984,H376.X.53,18 yrs,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,16
408,12984,H376.X.53,18 yrs,M,10185,VFC,ventrolateral prefrontal cortex,YES,16
409,12984,H376.X.53,18 yrs,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,16
410,12984,H376.X.53,18 yrs,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,16
411,12984,H376.X.53,18 yrs,M,10173,DFC,dorsolateral prefrontal cortex,YES,16
412,12984,H376.X.53,18 yrs,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,16
413,12984,H376.X.53,18 yrs,M,10225,IPC,posteroventral (inferior) parietal cortex,YES,16
414,12984,H376.X.53,18 yrs,M,10194,OFC,orbital frontal cortex,YES,16
415,12984,H376.X.53,18 yrs,M,10657,CBC,cerebellar cortex,YES,16
416,12832,H376.X.52,19 yrs,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,17
417,12832,H376.X.52,19 yrs,F,10657,CBC,cerebellar cortex,YES,17
418,12832,H376.X.52,19 yrs,F,10173,DFC,dorsolateral prefrontal cortex,YES,17
419,12832,H376.X.52,19 yrs,F,10361,AMY,amygdaloid complex,YES,17
420,12832,H376.X.52,19 yrs,F,10194,OFC,orbital frontal cortex,YES,17
421,12832,H376.X.52,19 yrs,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,17
422,12832,H376.X.52,19 yrs,F,10333,STR,striatum,YES,17
423,12832,H376.X.52,19 yrs,F,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,17
424,12832,H376.X.52,19 yrs,F,10163,M1C,"primary motor cortex (area M1, area 4)",YES,17
425,12832,H376.X.52,19 yrs,F,10294,HIP,hippocampus (hippocampal formation),YES,17
426,12832,H376.X.52,19 yrs,F,10236,A1C,primary auditory cortex (core),YES,17
427,12832,H376.X.52,19 yrs,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,17
428,12832,H376.X.52,19 yrs,F,10225,IPC,posteroventral (inferior) parietal cortex,YES,17
429,12832,H376.X.52,19 yrs,F,10185,VFC,ventrolateral prefrontal cortex,YES,17
430,12832,H376.X.52,19 yrs,F,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,17
431,12832,H376.X.52,19 yrs,F,10398,MD,mediodorsal nucleus of thalamus,YES,17
432,13057,H376.XI.60,21 yrs,F,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,18
433,13057,H376.XI.60,21 yrs,F,10163,M1C,"primary motor cortex (area M1, area 4)",YES,18
434,13057,H376.XI.60,21 yrs,F,10236,A1C,primary auditory cortex (core),YES,18
435,13057,H376.XI.60,21 yrs,F,10173,DFC,dorsolateral prefrontal cortex,YES,18
436,13057,H376.XI.60,21 yrs,F,10361,AMY,amygdaloid complex,YES,18
437,13057,H376.XI.60,21 yrs,F,10398,MD,mediodorsal nucleus of thalamus,YES,18
438,13057,H376.XI.60,21 yrs,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,18
439,13057,H376.XI.60,21 yrs,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,18
440,13057,H376.XI.60,21 yrs,F,10185,VFC,ventrolateral prefrontal cortex,YES,18
441,13057,H376.XI.60,21 yrs,F,10657,CBC,cerebellar cortex,YES,18
442,13057,H376.XI.60,21 yrs,F,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,18
443,13057,H376.XI.60,21 yrs,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,18
444,13057,H376.XI.60,21 yrs,F,10225,IPC,posteroventral (inferior) parietal cortex,YES,18
445,13057,H376.XI.60,21 yrs,F,10294,HIP,hippocampus (hippocampal formation),YES,18
446,13057,H376.XI.60,21 yrs,F,10333,STR,striatum,YES,18
447,13057,H376.XI.60,21 yrs,F,10194,OFC,orbital frontal cortex,YES,18
448,12300,H376.XI.50,23 yrs,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,19
449,12300,H376.XI.50,23 yrs,M,10361,AMY,amygdaloid complex,YES,19
450,12300,H376.XI.50,23 yrs,M,10194,OFC,orbital frontal cortex,YES,19
451,12300,H376.XI.50,23 yrs,M,10398,MD,mediodorsal nucleus of thalamus,YES,19
452,12300,H376.XI.50,23 yrs,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,19
453,12300,H376.XI.50,23 yrs,M,10185,VFC,ventrolateral prefrontal cortex,YES,19
454,12300,H376.XI.50,23 yrs,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,19
455,12300,H376.XI.50,23 yrs,M,10163,M1C,"primary motor cortex (area M1, area 4)",YES,19
456,12300,H376.XI.50,23 yrs,M,10294,HIP,hippocampus (hippocampal formation),YES,19
457,12300,H376.XI.50,23 yrs,M,10657,CBC,cerebellar cortex,YES,19
458,12300,H376.XI.50,23 yrs,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,19
459,12300,H376.XI.50,23 yrs,M,10236,A1C,primary auditory cortex (core),YES,19
460,12300,H376.XI.50,23 yrs,M,10225,IPC,posteroventral (inferior) parietal cortex,YES,19
461,12300,H376.XI.50,23 yrs,M,10333,STR,striatum,YES,19
462,12290,H376.XI.52,30 yrs,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,20
463,12290,H376.XI.52,30 yrs,F,10333,STR,striatum,YES,20
464,12290,H376.XI.52,30 yrs,F,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,20
465,12290,H376.XI.52,30 yrs,F,10194,OFC,orbital frontal cortex,YES,20
466,12290,H376.XI.52,30 yrs,F,10225,IPC,posteroventral (inferior) parietal cortex,YES,20
467,12290,H376.XI.52,30 yrs,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,20
468,12290,H376.XI.52,30 yrs,F,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,20
469,12290,H376.XI.52,30 yrs,F,10398,MD,mediodorsal nucleus of thalamus,YES,20
470,12290,H376.XI.52,30 yrs,F,10294,HIP,hippocampus (hippocampal formation),YES,20
471,12290,H376.XI.52,30 yrs,F,10236,A1C,primary auditory cortex (core),YES,20
472,12290,H376.XI.52,30 yrs,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,20
473,12290,H376.XI.52,30 yrs,F,10173,DFC,dorsolateral prefrontal cortex,YES,20
474,12290,H376.XI.52,30 yrs,F,10361,AMY,amygdaloid complex,YES,20
475,12290,H376.XI.52,30 yrs,F,10163,M1C,"primary motor cortex (area M1, area 4)",YES,20
476,12290,H376.XI.52,30 yrs,F,10185,VFC,ventrolateral prefrontal cortex,YES,20
477,12290,H376.XI.52,30 yrs,F,10657,CBC,cerebellar cortex,YES,20
478,12302,H376.XI.53,36 yrs,M,10163,M1C,"primary motor cortex (area M1, area 4)",YES,21
479,12302,H376.XI.53,36 yrs,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,21
480,12302,H376.XI.53,36 yrs,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,21
481,12302,H376.XI.53,36 yrs,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,21
482,12302,H376.XI.53,36 yrs,M,10225,IPC,posteroventral (inferior) parietal cortex,YES,21
483,12302,H376.XI.53,36 yrs,M,10361,AMY,amygdaloid complex,YES,21
484,12302,H376.XI.53,36 yrs,M,10194,OFC,orbital frontal cortex,YES,21
485,12302,H376.XI.53,36 yrs,M,10185,VFC,ventrolateral prefrontal cortex,YES,21
486,12302,H376.XI.53,36 yrs,M,10173,DFC,dorsolateral prefrontal cortex,YES,21
487,12302,H376.XI.53,36 yrs,M,10236,A1C,primary auditory cortex (core),YES,21
488,12302,H376.XI.53,36 yrs,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,21
489,12302,H376.XI.53,36 yrs,M,10657,CBC,cerebellar cortex,YES,21
490,12302,H376.XI.53,36 yrs,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,21
491,12302,H376.XI.53,36 yrs,M,10294,HIP,hippocampus (hippocampal formation),YES,21
492,12302,H376.XI.53,36 yrs,M,10333,STR,striatum,YES,21
493,12302,H376.XI.53,36 yrs,M,10398,MD,mediodorsal nucleus of thalamus,YES,21
494,12303,H376.XI.54,37 yrs,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,22
495,12303,H376.XI.54,37 yrs,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,22
496,12303,H376.XI.54,37 yrs,M,10657,CBC,cerebellar cortex,YES,22
497,12303,H376.XI.54,37 yrs,M,10294,HIP,hippocampus (hippocampal formation),YES,22
498,12303,H376.XI.54,37 yrs,M,10225,IPC,posteroventral (inferior) parietal cortex,YES,22
499,12303,H376.XI.54,37 yrs,M,10398,MD,mediodorsal nucleus of thalamus,YES,22
500,12303,H376.XI.54,37 yrs,M,10173,DFC,dorsolateral prefrontal cortex,YES,22
501,12303,H376.XI.54,37 yrs,M,10185,VFC,ventrolateral prefrontal cortex,YES,22
502,12303,H376.XI.54,37 yrs,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,22
503,12303,H376.XI.54,37 yrs,M,10236,A1C,primary auditory cortex (core),YES,22
504,12303,H376.XI.54,37 yrs,M,10163,M1C,"primary motor cortex (area M1, area 4)",YES,22
505,12303,H376.XI.54,37 yrs,M,10194,OFC,orbital frontal cortex,YES,22
506,12303,H376.XI.54,37 yrs,M,10333,STR,striatum,YES,22
507,12303,H376.XI.54,37 yrs,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,22
508,12303,H376.XI.54,37 yrs,M,10361,AMY,amygdaloid complex,YES,22
509,12303,H376.XI.54,37 yrs,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,22
510,12304,H376.XI.56,40 yrs,F,10173,DFC,dorsolateral prefrontal cortex,YES,23
511,12304,H376.XI.56,40 yrs,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,23
512,12304,H376.XI.56,40 yrs,F,10185,VFC,ventrolateral prefrontal cortex,YES,23
513,12304,H376.XI.56,40 yrs,F,10398,MD,mediodorsal nucleus of thalamus,YES,23
514,12304,H376.XI.56,40 yrs,F,10361,AMY,amygdaloid complex,YES,23
515,12304,H376.XI.56,40 yrs,F,10236,A1C,primary auditory cortex (core),YES,23
516,12304,H376.XI.56,40 yrs,F,10657,CBC,cerebellar cortex,YES,23
517,12304,H376.XI.56,40 yrs,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,23
518,12304,H376.XI.56,40 yrs,F,10194,OFC,orbital frontal cortex,YES,23
519,12304,H376.XI.56,40 yrs,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,23
520,12304,H376.XI.56,40 yrs,F,10225,IPC,posteroventral (inferior) parietal cortex,YES,23
521,12304,H376.XI.56,40 yrs,F,10163,M1C,"primary motor cortex (area M1, area 4)",YES,23
522,12304,H376.XI.56,40 yrs,F,10294,HIP,hippocampus (hippocampal formation),YES,23
523,12304,H376.XI.56,40 yrs,F,10333,STR,striatum,YES,23
524,12304,H376.XI.56,40 yrs,F,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,23
