,Unnamed: 0,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
557,563,100084176,Anxa4,2,11.5,True,E11.5,-1.9951242871984949,-1.6183525352504016,-2.069248559212804,-1.2053621022885872,-2.0446033196976403,-1.8218464036884003,-1.4900559112913818,-1.3691746274491865,-1.2878201965241989,-1.1804225066356109,-1.802959404155308
558,564,100084357,Anxa4,2,4.0,False,P4,-0.8161069283539377,-1.3462926725055486,-1.2552690307613483,-1.3370788665344038,-1.6087966312077595,-1.471454793194919,-1.133853312378554,-1.0847648374109458,-0.8584749763136963,-0.9193771201901996,-0.8293599090206903
559,565,100084489,Anxa4,2,14.0,False,P14,-1.972736036200936,-1.551233408530771,-2.5216369923429283,-2.3662458120676595,-2.558259316874479,-2.4911176020843104,-2.1990871210406486,-2.0900350066277573,-1.5762185534312871,-1.3885613596473845,-1.4877960476075247
560,566,100042246,Apba1,2,28.0,False,P28,-0.008037577752135492,0.06898689698445093,-0.03321879948962179,0.04802206765205884,0.18783927460508265,0.12612815897398094,-0.012097886073782512,-0.15921475343502586,0.39503443508262587,0.08728794365976343,0.17753649992986212
561,567,100042419,Apba1,2,14.0,False,P14,0.5260496511824423,0.6286810863989013,0.4245157608875206,0.5258452450381889,0.6949770414405679,0.6495684969219746,0.5749925995369339,0.3635612152326307,0.8010996660851717,0.5381789697598,0.5687436670071482
562,568,100046435,Apba1,2,15.5,True,E15.5,-0.6753492709751964,-0.8984900660957804,-0.39071621705425225,-0.21126260918859116,-0.2818995752913799,0.14223612183375448,-0.18954098188347887,0.09734061958853504,0.312479902645286,0.3455129177705243,0.2882156793885249
563,569,100056036,Apba1,2,18.5,True,E18.5,-0.5063997634956982,-0.5130696264061964,-0.18679142347283895,-0.10060798669180228,-0.1381950607613395,0.07868151999585066,-0.04094619944239741,0.2328208333938233,0.4166771129932439,0.4539066856265462,0.5036504336688793
564,570,100076990,Apba1,2,13.5,True,E13.5,-1.05789566835962,-1.053251592118533,-1.3130716185142748,-1.3977988858966282,-1.1059981389203253,-0.5979588305691147,-0.9226539008439636,-0.6490100497593068,-0.5629648685131825,-0.553992821480564,-0.6527734469275405
565,571,100079146,Apba1,2,11.5,True,E11.5,-1.999253655163845,-1.7121512613556638,-2.234272599718302,-1.7739881434249658,-1.3835150336137294,-1.2808162655939486,-0.8928782553794259,-1.1652856268885314,-0.7616828612085335,-0.5511731453299733,-1.1700552314050159
566,572,100092333,Apba1,2,4.0,False,P4,0.7580204474501944,0.5298164788821289,0.7607563697238089,0.7709234067305809,0.7972633848827752,0.8341026557127936,0.7875228157442865,0.6345528368718064,0.9193568931789536,0.8922360037692507,0.9144653348471556
567,573,100071928,Apba2,2,28.0,False,P28,0.5700266165187942,1.0239475974911758,0.7766045826668069,0.8418335562926652,0.9062278020126624,0.736364626282507,0.7068687779378601,0.6306993513443572,0.7840521282925023,0.7395565228692998,0.7788383395111922
568,574,100071946,Apba2,2,14.0,False,P14,0.8093388079347492,0.9900225661541292,0.8327451557316876,0.8317411938477569,0.8915441476515671,0.7921997169333821,0.7956569063983732,0.7537790982160488,0.7906819714969837,0.7551870593554871,0.8261875749830461
569,575,100072751,Apba2,2,13.5,True,E13.5,-0.005834238761582869,0.3516281977638177,0.2151826773856595,0.3494232394243308,0.2380686958956773,0.4995564997741737,0.4651477928886853,0.4581420928185168,0.5166490555924327,0.424592555015059,0.5369067484355444
570,576,100072760,Apba2,2,15.5,True,E15.5,0.26008809129777866,0.26045778585585433,0.4303121427158276,0.5295984441068251,0.4381656386889329,0.6624641115457016,0.5108598935674866,0.5890577685245911,0.7123120663716233,0.6815234370838517,0.6414453548946564
571,577,100073528,Apba2,2,11.5,True,E11.5,-0.4092317051432091,-0.17685585570942333,0.018983280383048244,-0.25762055700190944,-0.18378986424183172,0.27881531209983235,0.14406022193437362,0.0749699519641323,0.15806079393660522,0.07296638859834527,-0.034755953797631495
572,578,100077383,Apba2,2,18.5,True,E18.5,0.4696379538936519,0.5983428543607435,0.6672362185607608,0.7441106194089051,0.6974176706114306,0.7885162332298427,0.7787248639443751,0.7246141597388676,0.7698822321666109,0.7416785802832802,0.8736878816928823
573,579,100092997,Apba2,2,4.0,False,P4,1.0487990366618962,1.1018329623045822,1.150977367421999,1.1488339290541631,1.122884013683924,1.1281439164002818,1.2576281841883428,1.142886680107691,1.1171419826288682,1.1232340467297346,1.1609904512427085
574,580,100042271,Apc,2,28.0,False,P28,0.4375698333560415,0.6666134399706185,0.4676539741287408,0.476362023769715,0.5182888380467523,0.4300766688271074,0.4070304009528327,0.12194702414699612,0.5725196113934551,0.4798415344239941,0.5460451608016088
575,581,100042423,Apc,2,14.0,False,P14,0.8080637065945301,0.8438137333296064,0.7944643445478947,0.7996540933688331,0.8049200513550686,0.8363519704362068,0.8602373583948101,0.6392224456286049,0.8477139052565332,0.8386532993869444,0.8958820141105642
576,582,100046427,Apc,2,13.5,True,E13.5,-0.06638821200005768,0.2464271773073987,0.11963523620913565,0.10715907278097377,0.023067176023632816,0.24995618195868055,0.2765008659413516,0.2907355979579605,0.3795049391521339,0.4220774444328986,0.33411784730804045
577,583,100046746,Apc,2,15.5,True,E15.5,0.4732606400249159,0.3573763815797681,0.4897490118378014,0.5145875943631628,0.4663752397444931,0.6569266932232617,0.5010606322297291,0.6648224240813778,0.7438725704455629,0.7824181547760144,0.7812295960829844
578,584,100056037,Apc,2,18.5,True,E18.5,0.4821429546340911,0.6207147285862259,0.6067671138416851,0.5992223985411086,0.5631570235542415,0.6965223850772225,0.7563294839581575,0.7155345537818028,0.8065787988570009,0.7987445368048182,0.9196543274167516
579,585,100081701,Apc,2,11.5,True,E11.5,0.3374772317250043,0.13387407988755992,-0.4314697449427532,0.6810620539426777,0.5501451562845309,0.8263281752574023,0.5690331298733458,0.4664108522481542,-8.0,-8.0,-8.0
580,586,100091889,Apc,2,4.0,False,P4,0.7060098773626441,0.8454515359028622,0.7791619794838068,0.7564885295323013,0.7914225525681345,0.7634901381544182,0.9451868424665552,0.7281451081921003,0.9310900394241473,0.8758324643131502,1.0061707071806012
581,587,100042295,Apc2,2,28.0,False,P28,0.4571534267276851,0.4734548529825713,0.576320614165209,0.545879611740989,0.5140082018616808,0.5330892042853778,0.5038805277939571,0.20854615496149567,0.5926829540539996,0.6278347233888057,0.6220398556536656
582,588,100042427,Apc2,2,14.0,False,P14,0.8421060151981817,0.9576240456197356,0.8537231495388338,0.9438668206807644,0.9036232987502304,0.8167508825267689,0.8361195819568272,0.6144173296653663,0.7820682410944765,0.7517308739999481,0.8342184521357975
583,589,100046628,Apc2,2,15.5,True,E15.5,0.3020623884702162,0.3864311853528315,0.3885984718257649,0.41959726634817496,0.2847419606830425,0.5147442696088005,0.4174351544632026,0.5827529114141295,0.6542737898421143,0.6130856394716397,0.6498914893876625
584,590,100056038,Apc2,2,18.5,True,E18.5,0.5031912426833344,0.8245442999385029,0.6845204165517573,0.7075080079285809,0.6475423777939422,0.8320130230595371,0.9307560250878016,0.8016924575722622,0.8521681900475271,0.8114496589745834,0.9886097850857876
585,591,100076991,Apc2,2,13.5,True,E13.5,-0.06325811179166474,0.2817081592920014,0.10987539891997936,0.2677277387762065,0.3119063669718781,0.5391062222207788,0.6940442020628117,0.5003311747378485,0.6102277823361787,0.5491247002822706,0.6701196294990007
586,592,100079147,Apc2,2,11.5,True,E11.5,-0.3487617335210404,-0.09812556561217536,-0.4692881620183431,-0.2660167393839346,-0.22158463413351534,0.11666418532197485,0.4865579854314521,0.3284550377126192,0.5274739392435834,0.6396079950375904,0.6234911870871387
587,593,100091838,Apc2,2,4.0,False,P4,0.39101277884515295,0.3949504826878425,0.384645474394655,0.3532832648612423,0.3117326754423496,0.3595945622567376,0.5851368619836375,0.3956199014035027,0.3781106991925723,0.3686234024623807,0.5836407809430421
588,594,100030607,Aph1a,2,14.0,False,P14,-0.06770029240237467,0.2913999338113256,-0.004361295966270792,0.11582677307975076,0.10835526702832302,0.08070944223017862,0.12639443793787886,-0.057044482084677925,0.2608676595248761,0.2575249850238444,0.2781634740057368
589,595,100031514,Aph1a,2,28.0,False,P28,-0.8672025795479847,-0.5512318632160308,-0.8491637677774256,-0.8669403572460904,-0.8345390259581653,-0.8756164292800938,-0.8330757762172398,-1.0124387469488694,-0.5035228624168985,-0.5553401289572054,-0.41484959167790975
590,596,100039965,Aph1a,2,13.5,True,E13.5,-1.0011972614963434,-0.5039592133255713,-1.0260786672229478,-1.146598109757699,-1.0024039465536014,-0.5709117777325491,-0.1783967397738051,-0.6510062654335926,-0.9611573836788798,-0.8170064839765874,-0.4649161141696009
591,597,100041013,Aph1a,2,15.5,True,E15.5,-0.5374882019065401,-1.2346302651509444,-0.4421152102976007,-0.6567568832344958,-0.2943278298779811,-1.263642546138612,-1.295471142341068,-0.9902262655097768,-0.6183056445468516,-0.7311693871540303,-0.7044900767455867
592,598,100054923,Aph1a,2,4.0,False,P4,-0.8585596338021071,-0.9924357053773764,-1.143419725365835,-1.1270813210397024,-1.0507442062064816,-0.9469792100532144,-0.7883562702039995,-1.0268097787988708,-0.7933899761007762,-0.7023138832440634,-0.5613247726861432
593,599,100081512,Aph1a,2,11.5,True,E11.5,-0.19481121194466644,-0.09907111026414303,-0.4069688234032768,-0.4769354164479617,-0.31125457922014665,-0.5977919401411858,-0.36256831372076503,-0.5331798137154463,-0.523197344734483,-0.5717436853393769,-0.6041356597529287
594,600,100085453,Aph1a,2,18.5,True,E18.5,-1.8997570045301704,-1.7067789179308557,-2.2329057561389827,-2.2330520511240834,-2.1647026905636566,-2.026865216224501,-2.007624566158285,-1.7487804611388424,-1.7646155001167845,-1.6694198466210408,-1.8191146305556067
595,601,100045246,Aph1b,2,28.0,False,P28,-0.3230842712721188,-0.5752996293405589,-0.7655611800372005,-1.0847115230920858,-1.188849442843828,-1.1400155631690738,-0.7745356407927882,-0.5969344128256978,-0.4684508351202707,-0.6682144823832751,-0.7413339887124542
596,602,100045464,Aph1b,2,14.0,False,P14,-0.28108912120901397,-0.010502572740585898,-0.5426935083330026,-0.5260855151033299,-0.5866901751592529,-0.6283799185333062,-0.1947432037073454,-0.22470637851128228,-0.3077754573062017,-0.4304961726560678,-0.435053569065802
597,603,100047493,Aph1b,2,15.5,True,E15.5,-1.4295446283171898,-1.3311967647188,-1.3554796802593767,-1.2515204731199605,-1.4060530233514574,-1.2074885457969171,-0.9620080921416082,-1.1166912529480026,-1.366803315984878,-1.3158937470086565,-1.0645461425810707
598,604,100047598,Aph1b,2,13.5,True,E13.5,-2.0358210117700426,-1.1601713903578024,-1.9718437211294608,-1.9888738041883582,-1.7538018855157105,-1.6793490619474802,-0.904373920321878,-1.041146206137301,-1.2042979061169252,-1.3369458162633463,-1.073547964447905
599,605,100072182,Aph1b,2,4.0,False,P4,-0.2432954444278428,-0.14287685983463558,-0.3811478950690909,-0.4734823882819532,-0.41580677653166936,-0.1973411898674871,-0.08106791790106588,-0.2650906108540506,-0.13986151520196166,-0.25167162549297856,-0.1539463234635318
600,606,100082470,Aph1b,2,11.5,True,E11.5,-1.231847514581695,-0.639736123981584,-1.2144431096981447,-1.3634810120830652,-1.0077991858752768,-0.6716163186979479,-0.7219761694192762,-1.026131705247207,-1.0464016890334151,-1.0994777548559442,-0.7847829250424242
601,607,100088023,Aph1b,2,18.5,True,E18.5,-1.598552930159407,-1.6168203894028388,-1.7734696905824328,-1.7339141905291482,-1.6130589390859478,-1.3282552653574229,-0.8789591243296486,-1.5440198403380576,-1.6368394697138953,-1.8146108525393951,-1.6742893994111652
602,608,100041085,Aph1c,2,28.0,False,P28,1.2690223347292338,1.3233552457562838,1.3384604779393732,1.2665656409446426,1.2381339572875854,1.2604554017380143,1.2957363868383538,1.048301936653376,1.2185512592650742,1.1887513566913268,1.22543334814062
603,609,100046399,Aph1c,2,13.5,True,E13.5,0.9223953310109768,0.9252109850539616,0.9363322458696492,0.9190974520600244,0.921486706094723,1.1582961364804425,1.0305228130581006,1.1308578225596992,1.114530922570613,1.1516272244735015,1.1472000393239812
604,610,100046417,Aph1c,2,15.5,True,E15.5,1.1226679646875588,1.0188959703847171,1.2257330290675337,1.2904953871363356,1.240938441309352,1.4076237122911224,1.2637401921116926,1.280846876178633,1.2413098451780624,1.3027464055592997,1.2481915855397725
605,611,100055984,Aph1c,2,18.5,True,E18.5,1.4018242881232148,1.4398708853779807,1.4858874485165883,1.4742235508352912,1.4779311820553285,1.5092415129645995,1.5787789867513593,1.499927527230337,1.4893410333436552,1.458069495638039,1.487984919246468
606,612,100056152,Aph1c,2,4.0,False,P4,1.5144348479825536,1.4697793205236904,1.4602466644659085,1.4193757516256735,1.4302282899411494,1.4138092162083362,1.529163330059629,1.4713459944765337,1.4301831317402207,1.4278235461784599,1.4640884521311088
607,613,100081716,Aph1c,2,11.5,True,E11.5,1.1719282001820859,1.123554390408466,1.1229527340131946,1.0081869697205308,1.1328773830539958,1.1435643504598214,1.1946336524106649,1.1443811449338859,1.2127361208332372,1.2359297313576751,1.2732930199392658
608,614,100129757,Aph1c,2,14.0,False,P14,1.347636353244854,1.3010734229408438,1.3090166126048903,1.2731448550346771,1.2281564487586334,1.2650113241756094,1.2643549584049618,0.9880150795317238,1.2814765307183098,1.2499024444313938,1.2533380053261065
609,615,100053126,Aplp1,2,14.0,False,P14,1.5192962809086583,1.3979052637236689,1.5026524030198745,1.46179105928217,1.4249828513691989,1.4620324376983165,1.4599380290097703,1.202376595829595,1.4560455088103132,1.4815099890888284,1.484776589544785
610,616,100053159,Aplp1,2,28.0,False,P28,1.3680710790020043,1.4594648641416836,1.4574928246605583,1.4121429007051862,1.3532851901686591,1.3723669527542228,1.3742698087934286,1.191914685032378,1.3278797753225158,1.3291476048194186,1.3532158737238975
611,617,100055441,Aplp1,2,11.5,True,E11.5,-0.06440558173104713,-0.5949884984118322,-0.6139257269887392,-0.4673194955599162,-0.8247607934133068,0.22099408625529585,0.4453940099250225,0.6608616850223985,0.7746125729807917,0.7429151426517582,0.3632771997317933
612,618,100055624,Aplp1,2,13.5,True,E13.5,1.0566990841594963,1.1454139651678834,1.0393387556041664,1.036932156924904,1.0489542637998357,1.240287094920324,1.3639164433008617,1.3246198800833922,1.3009909074016115,1.2964062911431966,1.394208197533254
613,619,100072112,Aplp1,2,18.5,True,E18.5,1.2832899188041518,1.304688672507468,1.313662674320577,1.2867011686285277,1.2832944427992548,1.3804626977885797,1.51080229367498,1.3389602220201788,1.3597804808660303,1.3894513841501173,1.4575503747904097
614,620,100075633,Aplp1,2,4.0,False,P4,1.3678458567955485,1.3100940186331216,1.341131698953613,1.3422627520469923,1.3264403248667394,1.3544138751797208,1.3759378186307774,1.2587210690562316,1.3279777461524371,1.3470136947275284,1.3729432857679529
615,621,100085185,Aplp1,2,15.5,True,E15.5,1.160021100454824,1.1956284794915124,1.1671252573039528,1.1574567681342256,1.1090011285935018,1.2030981895457566,1.2116090480243402,1.2579496243926651,1.2557692468179118,1.3522327003521308,1.2832016914790374
616,622,100082645,Apod,2,15.5,True,E15.5,-0.022227939293265598,0.004222463776781032,-0.16209984012491607,-0.08761053049824437,-0.12301877274981705,-0.021229864068962767,0.14482630541650351,0.3636082197504821,0.3360432519440278,-0.06544600301450358,-0.18535559248999425
617,623,100082665,Apod,2,13.5,True,E13.5,-0.3603601402236638,-0.21963659603243668,-0.3409561153139563,-0.17848516150826796,-0.10828863635717492,0.11723814213981985,0.1093456459327238,0.15287210853134373,0.16353108374806494,-0.010319302284083226,-0.17653359602599644
618,624,100082961,Apod,2,18.5,True,E18.5,0.1788043456553793,0.15665210992423456,-0.06500845006376896,0.019946681678842303,0.08898611894791306,-0.05726195343182736,-0.02523323992837806,0.205507506142566,-0.03928146464500461,-0.09362293173016648,-0.24119480280109945
619,625,100083095,Apod,2,28.0,False,P28,0.7668699542538067,0.8076141679829316,0.9265333090076544,0.9981328688064934,0.8785263911856941,0.9994359195950582,0.964867970678968,0.8628121151642835,1.0567867376541562,1.0568743734613133,1.0345843432187758
620,626,100084156,Apod,2,11.5,True,E11.5,-0.8401171256766953,-0.2178958941279284,-0.32172842861229745,-0.3223118527504198,0.2315001734722702,-0.4565403939306335,-0.19135022641164684,-0.2305717137858327,-0.8289554997652798,-0.5405652912185172,-1.1024751723608583
621,627,100084378,Apod,2,4.0,False,P4,0.05603920984225679,0.3218179039225124,-0.1270248781623896,-0.09250049929001546,0.10105935490811553,-0.045237131595815966,0.3066372974134339,0.3253842878855061,0.4319842010264337,0.17839846158732367,0.08033060419684494
622,628,100084522,Apod,2,14.0,False,P14,0.5579569028936356,0.6002244809916291,0.3878612426761882,0.7021633286859223,0.5799230056254882,0.8307759458612346,0.7833474979096863,0.8513714952170408,1.09638158957146,1.0461907003178843,0.9854628508976798
623,629,100039428,Apoe,2,14.0,False,P14,1.1617691649026591,1.1783783014275453,1.133692161732475,1.1286770766119865,1.0651276340067015,1.0671155112797834,1.0340265237751105,1.0931764496962486,1.1655796394109723,1.1441100896113872,1.1716650339290406
624,630,100039959,Apoe,2,28.0,False,P28,1.0926504783567952,1.053911642858173,1.1195429039904046,1.0733186888826798,0.9397233729677644,0.9852117438998657,0.9958259790491134,1.0095273792854171,1.0796803977445668,1.0007376737740332,0.9785539135608231
625,631,100054922,Apoe,2,4.0,False,P4,1.03992545263394,0.931716132989572,1.019676978645609,1.0154813073161135,0.9985021440575864,1.0433819289105652,1.0793693995594655,1.0686384798819024,1.0393189209114193,1.125617876184266,1.145168426327156
626,632,100076571,Apoe,2,13.5,True,E13.5,0.3936769654068144,0.2651174772125146,0.02948523650634697,0.031020455903375994,0.329950820415149,0.30481569602561026,0.3716772948086615,0.599743377011761,0.5629503523987957,0.4501104815750113,0.4671136014786483
627,633,100079133,Apoe,2,11.5,True,E11.5,0.3799469655096176,0.21933037125368493,0.38809942458454944,0.17564225606619638,0.16027339992648482,0.20476551570149326,0.3880390027351147,0.3042427196596956,0.49342040586123,0.4163192435804949,0.4220938767440819
628,634,100083424,Apoe,2,15.5,True,E15.5,0.5193054765383219,0.3073548157635129,0.4114345021650044,0.3605479749739747,0.23681931014854224,0.3639427449362389,0.4557171439118426,0.531981896330715,0.6040888289217962,0.6929825600610361,0.8157231528665118
629,635,100085436,Apoe,2,18.5,True,E18.5,0.7376418176355626,0.47778377203572997,0.8937556608154685,0.8908020470184624,0.8725024044728347,0.992210983780388,0.9226367220988958,0.988485825161982,1.103482155627339,1.2360306250749942,1.195930079619127
630,636,100038222,App,2,14.0,False,P14,1.3618109104942169,1.4234244715429398,1.3324041189942375,1.3882504424409026,1.3557694138276095,1.3154980294974736,1.3181071797885169,1.103577965945198,1.3376568951829446,1.3405333442651974,1.3626916547812593
631,637,100038836,App,2,28.0,False,P28,1.304333239883937,1.333326340403454,1.3382372988810578,1.3229590330622558,1.3458949631645811,1.3191706258718008,1.3176476331799505,1.0735570633778806,1.2540813888591729,1.2225968286441613,1.2355663197749105
632,638,100041886,App,2,13.5,True,E13.5,0.6519318714842086,0.680841140300522,0.8161066809927591,0.7935368558855355,0.7883479932714045,0.9721333827483644,0.8354400666751856,0.879902332831254,0.9004741868038737,0.9350122306858979,1.0298827266738722
633,639,100042073,App,2,15.5,True,E15.5,0.5373190539529107,0.5772286157790928,0.8139257522203138,0.9697447705427514,0.8666919012326039,1.0104483717740862,0.7314646633193695,0.940311242260704,1.0125293146350312,1.0785619350469509,1.0232112923288887
634,640,100046893,App,2,11.5,True,E11.5,0.9797954971530379,0.7764469238403611,0.8140930339987514,0.5376478611770164,0.851192893773313,1.0697420760416447,1.0186048102223613,0.9449300610581812,1.2289851842746469,1.1408849802658665,1.1114473520012544
635,641,100071610,App,2,18.5,True,E18.5,1.1631017150439755,1.0303892020496508,1.2184252108723972,1.2371338804507097,1.2508321424611806,1.325954661729007,1.3715259398882171,1.2450139299305596,1.248299478089089,1.310249234295525,1.3901576247082597
636,642,100072246,App,2,4.0,False,P4,1.3265713813260158,1.2785501206135048,1.3385879573556172,1.3624127256790268,1.3913268546543616,1.3741780747845576,1.429931450055334,1.2943140862205484,1.2947240808386324,1.3707961122098111,1.4297474365425158
637,643,100030645,Aqp4,2,14.0,False,P14,0.6182531608657011,0.630121625059943,0.5960833348420443,0.7750450969220867,0.644384422379107,0.7623866857825664,0.8111599491347609,1.0336086933841515,0.9467754092074584,0.9005577393672228,0.9006549240857067
638,644,100031644,Aqp4,2,28.0,False,P28,0.3919208599557741,0.3267985886361309,0.4585879967109302,0.5161068172756252,0.3912704083311994,0.5250123957914924,0.5979988665230531,0.8117351559391395,0.7280606358028879,0.6259500456838999,0.5887488883345761
639,645,100039970,Aqp4,2,13.5,True,E13.5,-1.4219559174909109,-0.5619626439340194,-1.3612502444979724,-1.3063741637881454,-1.0891083781520152,-0.6928892216199249,-0.13453238935448714,-0.7762808687860522,-0.7748949881155752,-0.7838921835350413,-0.6119165686163516
640,646,100040972,Aqp4,2,15.5,True,E15.5,-1.2432703497775337,-1.5372621873305428,-1.61761369383743,-1.8007111719175943,-2.153055177249681,-1.7219509844994096,-1.2034034670000702,-1.0918496776589306,-0.7108370789702625,-0.4239571137897707,-0.4944430613361783
641,647,100054698,Aqp4,2,18.5,True,E18.5,-0.22902728598854002,-0.5631983127901906,-0.0953526059023359,-0.2461007183047268,-0.4177490896590641,-0.11030284932310393,-0.09279401016728074,0.18824488092177905,0.5472786128725818,0.5763355902938317,0.4848661886083922
642,648,100054925,Aqp4,2,4.0,False,P4,-0.08008917503341144,-0.1169026623046158,-0.15402618915890104,-0.1293064665625627,-0.2201244091333603,0.0400165574092776,0.15802155777744178,0.5853716053926737,0.5387131983543764,0.6865781807247558,0.4594075671669477
643,649,100081514,Aqp4,2,11.5,True,E11.5,-1.406568823099539,-1.4010694913879007,-1.787772431684976,-1.7164839391501214,-1.4790071414403492,-1.5230872566783908,-1.4590414417851714,-1.3622931775152591,-1.056787025856413,-1.552553568817005,-1.6071870159429262
644,650,100010088,Ar,2,28.0,False,P28,-0.5849548323421009,-1.022141555780154,-0.7478438547528089,-1.1179139621788372,-1.128053638393364,-1.377210063755823,-0.8537168868404129,-1.284899590584217,-1.436378918732497,-1.2547573032651218,-0.9098125124245792
645,651,100015312,Ar,2,14.0,False,P14,-0.5713647593639102,-0.8290228751618338,-0.9300693341960816,-1.1270720103691552,-1.1171443178278897,-1.4530984516250702,-1.199387384851738,-1.1973083538619342,-1.4636549696443153,-1.3339146573903728,-1.0500959758830042
646,652,100020262,Ar,2,4.0,False,P4,-1.1687363581861343,-1.2825641792526703,-1.3584723496409314,-1.8577044117102364,-1.7021913581745505,-1.0942553748003914,-1.5281833447571354,-1.2744795721492421,-1.3766783332196466,-1.7717254303726122,-1.435940240993121
647,653,100023026,Ar,2,15.5,True,E15.5,-2.300308797384955,-1.8327476665690636,-1.7135951815823132,-2.012847865050324,-2.118459573016291,-2.1995551282324155,-1.845207930419901,-1.869052219492301,-2.1540949225617547,-1.7216923512142692,-1.6422042256907878
648,654,100023648,Ar,2,13.5,True,E13.5,-2.412449540375804,-1.872383424726942,-2.870010586579029,-2.889188149345721,-2.6827956631832617,-2.201797689417131,-1.060551638013338,-2.0935911451825358,-1.5373639541715918,-1.8683588837838696,-1.9697890099275923
649,655,100085302,Ar,2,18.5,True,E18.5,-1.3609161169463446,-1.6510859940627864,-1.5786149205569464,-1.8203649195998923,-1.5451627592597623,-1.7091554613018165,-1.4399582024030015,-1.302082262066698,-1.4558699180120354,-1.3893536749449549,-1.1632468664424844
650,656,100092755,Ar,2,11.5,True,E11.5,-1.5053056573615713,-1.7743496208805054,-1.2673811088080231,-1.9130994179099217,-1.9156596992159305,-1.7158175053630984,-1.5170607057502563,-1.7739597543693728,-1.648862976263778,-1.6680142502066688,-1.6544831621088656
651,657,100040864,Arc,2,28.0,False,P28,-0.21201061769851476,0.8569776777003373,-0.06328875876436629,0.1711733631803462,-0.15905812855237508,-0.1208662576381712,0.029955695541182117,-0.475413063949845,0.1827626333989959,-0.13068553744636902,-0.1306180638355479
652,658,100041048,Arc,2,14.0,False,P14,0.018688018760442057,0.7729521496782475,0.014885797301503204,0.326941811432635,0.0783734313082005,0.11731770632658665,0.15080554458737644,0.10601401462974548,0.5094068481320505,0.3719724696940932,0.3262825951315864
653,659,100042617,Arc,2,13.5,True,E13.5,-2.008188464712371,-1.2910991765210582,-1.814256750756093,-1.7104266538023511,-1.825847118368132,-1.710119089264332,-0.9027183899362936,-1.7026991872285204,-1.8974599635060359,-1.6632541663495244,-1.5636162849370443
654,660,100046207,Arc,2,11.5,True,E11.5,-1.2296849314653122,-0.4769484399037326,-1.301067346595538,-1.2622668142528009,-0.6601988787800033,-0.3259264447873281,-0.3053965557951557,-0.4036195559048944,-0.48956223623964296,-0.6925895457863257,-0.4630491022939066
655,661,100055106,Arc,2,18.5,True,E18.5,-1.6246473607672407,-0.7931255720196108,-1.689062532019548,-1.1785677047058842,-1.5304887261333076,-1.3614428586390184,-1.2164194044594878,-1.3105419610347224,-1.2185203642376468,-0.9789141166900228,-0.9368468524614256
656,662,100085144,Arc,2,15.5,True,E15.5,-1.8284812384805973,-1.1271325332960078,-2.36156266181082,-1.7659233084327193,-1.684182838546579,-1.925359067331311,-1.9020870570905144,-1.6686172487874558,-2.0327549187463347,-1.9042275899909364,-1.821549702298653
657,663,100092981,Arc,2,4.0,False,P4,-0.2703064385017787,-0.04045635745289671,-0.28617273624169765,-0.14023564083575568,-0.3377456752083581,-0.4690924281255524,-0.5256802754018909,-0.6671052656521743,-0.3820178373344975,-0.3286197825731321,-0.3626944343790692
658,664,100039252,Areg,2,28.0,False,P28,-1.4317607169533133,-1.2125522781984681,-1.7759151885910984,-2.0427294575946133,-2.0088745327431075,-1.8010791180494714,-1.4443023133341888,-1.2563993094838644,-1.1740658796386227,-1.2709105701787828,-1.110674762172396
659,665,100041114,Areg,2,11.5,True,E11.5,-0.5127201835569312,-0.3923219889742498,-0.8735731001840392,-0.9206016609801452,-0.5343108707421104,-0.33132433967535063,-0.6253707806275183,-1.4458610818986286,-1.6062669001709915,-0.9263219657808228,-0.5820834451528569
660,666,100042173,Areg,2,13.5,True,E13.5,-2.2728452255222376,-2.4526339450784884,-2.4722000230238512,-2.6805087663219287,-2.54130475236648,-2.596508855952585,-2.1558049898527605,-2.2585466280017465,-2.7177654588418974,-2.6414008859419504,-2.5558286834732966
661,667,100071645,Areg,2,18.5,True,E18.5,-0.8332266124508639,-1.1000854288559392,-1.1293930422164498,-1.4612139460893983,-1.545179522120505,-1.1069193328210112,-0.8515392543576571,-1.0008311658974502,-1.1098971331752654,-1.1954380690375823,-0.8128178223652222
662,668,100074506,Areg,2,4.0,False,P4,-0.995880770686793,-1.099705532976519,-1.2662227251271532,-1.4420214654837484,-1.6328584832429884,-1.4782762754109706,-0.9315989003173784,-1.0686102792252088,-0.8878811709496647,-0.6114778576815685,-0.726464006455397
663,669,100075281,Areg,2,14.0,False,P14,-1.2665106276219906,-1.0860950612531932,-1.8081830356587936,-1.7820057307094186,-1.7974435743407071,-1.9510030584620983,-1.2744248313271322,-1.682661790178788,-1.4266224028566536,-1.3765429183889784,-1.695207983507773
664,670,100083402,Areg,2,15.5,True,E15.5,-1.6784927043092814,-1.505496162101028,-1.9196657862627944,-2.02190214844921,-2.187411483455897,-2.1318771456028114,-1.2054192486836028,-1.5560114472968454,-1.581269599099059,-1.268521635382427,-0.9728706537237031
665,671,100058891,Arf6,2,15.5,True,E15.5,0.017826038030424773,0.10585407793357718,0.05235529873059702,0.0865982711932816,0.10965952667003304,0.1754277295234596,0.20889261617684804,0.13915465840690425,0.13673641703075035,0.19066779607064893,0.24336798713180655
