,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
4555,100094036,Foxl1,2,28.0,False,P28,-8.1633428834704,-6.071441840365631,-8.992224436489696,-9.145290772417745,-8.240710651697801,-9.142744219977798,-8.137185196471538,-7.235203015838908,-7.552718312288278,-8.121555323840377,-5.658844026770935
4556,100094056,Foxl1,2,15.5,True,E15.5,-4.568303022169322,-5.9427152703227275,-5.269551155419457,-5.087466015182921,-5.34445912202429,-4.429013324884273,-5.0070158335810735,-5.06051041303389,-5.062630294989131,-5.7865678545184505,-5.442046706855116
4557,100094087,Foxl1,2,13.5,True,E13.5,-4.929377661327504,-5.623905249593059,-7.072897872785948,-6.851432253154473,-6.746310603538674,-6.51651345912937,-5.686454145283239,-5.229720656790273,-4.395743415810783,-3.950688193740029,-4.816130638568381
4558,100094099,Foxl1,2,14.0,False,P14,-9.020888366742732,-5.749593303958226,-8.815244104097367,-9.015054603994992,-8.137132394909782,-8.721256422180549,-4.64556679713333,-7.408861996841302,-9.496200420567877,-9.47126626831332,-8.622945124193034
4559,100094290,Foxl1,2,4.0,False,P4,-5.209401429542322,-5.517068306277119,-6.424690767721347,-5.7517605336863555,-5.947889093487035,-6.397521075250492,-5.248875675590832,-5.420532500274677,-4.763542894549096,-4.9453843174183865,-5.840025745230204
4560,100094364,Foxl1,2,11.5,True,E11.5,-6.2653334689095175,-5.450147516392302,-7.280642491390755,-7.7531869325873135,-6.724871628141069,-6.285201121189731,-4.996127238392983,-4.622220119649195,-6.245965628595853,-5.87979034531557,-6.3715104465788075
4561,100098193,Foxl1,2,18.5,True,E18.5,-6.731871689066496,-7.145092682073121,-7.205522879418574,-7.059844257275346,-6.463517340149999,-3.8552352035454214,-5.193444634955362,-6.643279227143204,-6.222678680430401,-6.539143807157626,-6.240326678856117
4562,100056392,Foxm1,2,14.0,False,P14,-0.31965043560013945,-0.015948821482361458,-1.1598244274100902,-0.8920818534292779,-0.8262073527907546,-1.2763872702230807,-0.4942533469880876,0.48778473615114876,-0.486753851117264,-0.5801159816114594,-0.6145203675814382
4563,100056756,Foxm1,2,11.5,True,E11.5,1.9214782247213833,2.5818549574927205,1.6509942693380528,2.1183364672089486,2.692902512794957,2.07068814091673,2.2047604916603816,2.3147574220511626,1.5441886066469708,1.4368441057727726,2.1123231481477944
4564,100058477,Foxm1,2,15.5,True,E15.5,-2.028445778192271,-1.6841092142970426,-2.8376249463449197,-2.884093145390679,-3.1634230216337635,-2.8694802580198964,-1.9094283628596502,-1.7685528451704227,-1.670070442273544,-1.4225126797971492,-1.771446020237828
4565,100058497,Foxm1,2,13.5,True,E13.5,1.3506443379034074,2.9087840919715946,0.600945263859645,1.280706937580976,1.8039296107701128,0.4551970019524665,2.3962718526621605,0.7714207995440223,0.200316016154956,0.6106339252862577,0.49992495416959454
4566,100072938,Foxm1,2,18.5,True,E18.5,-1.4032861673133086,-1.2979914829263695,-1.6003804413185803,-1.9316951541084406,-2.0841074308698655,-1.7280341614469301,-1.6789216141316041,-0.8144708628274863,-1.3727629874138958,-1.1169485545839197,-0.6381687696377212
4567,100074420,Foxm1,2,28.0,False,P28,-4.143722111297311,-3.8271069995181333,-4.496061076486277,-4.72473352918072,-4.786850587154915,-4.525519722565776,-4.388603228673035,-4.737142575612973,-3.9547874314950247,-4.1293046575328844,-4.097892761414334
4568,100078480,Foxm1,2,4.0,False,P4,-1.9862333323911654,-1.7908785703970487,-2.535975862381919,-2.5053693454999184,-2.736734781424191,-2.7243444816477456,-1.7731511822653392,-0.12445267381330354,-1.9366406440583084,-1.902405383221774,-1.8203360894781992
4569,100053553,Foxn1,2,14.0,False,P14,-0.18664934757100718,-0.056999892523276426,-0.9967000054096941,-1.212621031540201,-1.5134235969101453,-1.717538843858093,-1.0939221591317345,-0.23097137658736086,-0.8621424036471615,-1.4345821973823987,-1.3442525150066256
4570,100053571,Foxn1,2,28.0,False,P28,-1.6935090940211879,-1.5018022450548734,-2.177574940394037,-2.6439102918531785,-2.737821847270682,-2.758135415879885,-2.3023542675646027,-2.4148374594356157,-1.4833635181796916,-1.6115260856617974,-1.2348421008498924
4571,100056743,Foxn1,2,11.5,True,E11.5,-2.1180378677407012,-1.6401685092227456,-5.271856919383021,-4.765385867916753,-3.1649490810372654,-1.367110163416112,-2.3882195022432717,-3.0207501967415267,-2.650290509710197,-2.6885154850711817,-2.7077836624679072
4572,100057650,Foxn1,2,13.5,True,E13.5,-6.790686088114247,-5.519984759887106,-4.555585665431652,-5.257078345671735,-6.46996122921041,-3.9079528101015137,-4.602241715837016,-5.975101656559682,-7.263643189987601,-6.895893116055345,-4.899230061505809
4573,100057670,Foxn1,2,15.5,True,E15.5,-5.196626138578583,-5.248908591038451,-5.608506770089468,-4.955062620268855,-6.636431023859209,-6.275713656338949,-3.5859242331812635,-5.018510878610453,-3.729892595452229,-3.3726770598938747,-4.172093847361064
4574,100072920,Foxn1,2,18.5,True,E18.5,-0.6304653965080732,-1.1203538245261757,-0.9780171937671855,-1.3395422908169636,-1.236755014368894,-0.1373748410914489,-0.14643223620968288,-0.5836466417657303,-0.11231877065700784,0.3484477307896876,0.852773927585822
4575,100077654,Foxn1,2,4.0,False,P4,-4.876637867510529,-5.638592752483077,-7.125657467076914,-7.213054957857414,-6.922368031815661,-6.938697484985333,-5.7581334638532775,-5.203403574859656,-5.983904238688589,-5.76032921036449,-5.422944320793369
4576,100053394,Foxn2,2,14.0,False,P14,-0.8146281778029232,1.6218947988220191,-0.6258919811541245,0.05447343170623546,0.4220607283034903,-0.6067727297114649,-0.6843108936971225,-0.7360065208205703,-0.5068097284669365,-0.5011017247249058,-0.32130426417584707
4577,100053414,Foxn2,2,28.0,False,P28,-3.3371316966454283,-1.322905852030209,-3.994762724375276,-3.964903157290023,-3.6212611146898466,-4.18621987573649,-4.0786051072810015,-3.7077195713408058,-3.26387487619434,-3.3410385336544177,-3.201589426846676
4578,100056674,Foxn2,2,11.5,True,E11.5,-1.7384956619888359,-1.6203036338712213,-5.277273789268535,-5.692716043008519,-3.1322869478022524,-2.5173458098924177,-2.118300928672134,-4.619823801469133,-4.506503501118309,-3.962386684141315,-1.8707143449865136
4579,100057536,Foxn2,2,13.5,True,E13.5,-2.5975746865628144,-3.1791356521587533,-3.3120793275061513,-3.4586445546843576,-3.4418397515206878,-2.6204500100839874,-2.355379499763026,-3.035792137780375,-2.8686265080940703,-2.987462790821116,-2.7441488327146795
4580,100072378,Foxn2,2,18.5,True,E18.5,-4.905153194658217,-4.896116484688148,-5.367436946379077,-5.709347236645493,-4.832705793770242,-4.835705943713758,-4.391873573797343,-4.903615071005632,-4.9928848898129745,-4.54185657474981,-2.881539268994008
4581,100076668,Foxn2,2,4.0,False,P4,-2.9477176691420746,-4.013189789298544,-4.080285571032989,-4.392082571142508,-4.657638233579402,-4.71496668472944,-3.5580151700878453,-3.268344049070981,-3.768974651185585,-3.4073712249683177,-2.8867689197600446
4582,100085290,Foxn2,2,15.5,True,E15.5,-5.8260446779593895,-5.526746321819377,-8.10445217237475,-7.106140671309341,-7.378964308097187,-5.677905716216224,-6.83563096686539,-6.748683882265824,-5.605356795017784,-6.477025076791653,-5.281947497196481
4583,100053158,Foxn3,2,14.0,False,P14,0.3128161723833244,0.8876266457502452,0.4736310765512001,0.8491586097146891,0.617495969948352,0.800032210562422,0.7001289503560915,0.9986071271162337,1.939723065287786,1.9629672420670767,1.9663787833442656
4584,100055584,Foxn3,2,15.5,True,E15.5,-3.500421952989868,-2.663227607116686,-2.8365012677171206,-2.8364394392545402,-3.1065849755256973,-1.8708198714901294,-1.9512616094892317,-2.220439373020645,-2.2899683534898174,-2.1091035445371173,-1.7280102651248774
4585,100055606,Foxn3,2,13.5,True,E13.5,-2.7589750321604956,-1.6791294995885613,-3.031491894708549,-3.1387528613686904,-2.9107079631752333,-3.0014780766263254,-0.8998512151743917,-2.238142868859055,-2.278667592166954,-2.2719279887563997,-1.1876512887466972
4586,100072974,Foxn3,2,18.5,True,E18.5,-2.633085300770339,-2.371915144074145,-3.0256527796026496,-3.0041262321049524,-3.590233916882874,-3.584272480453286,-2.6136878763950464,-2.0543084042191264,-1.3576884359186319,-2.251071684220617,-1.928264784720231
4587,100075447,Foxn3,2,28.0,False,P28,-0.415164462028885,-0.13843205247897686,0.08392815506235927,0.4830444143212181,-0.19416606780208703,0.43688673671528383,0.3614202742689249,-0.7061869453045286,0.48097853672861035,0.18208204192914793,0.42310481406682454
4588,100077791,Foxn3,2,11.5,True,E11.5,-1.5203100022020966,-0.8173814279907958,-1.5234959542686717,-0.973335896729825,-0.6651297166993092,-0.9922045770513399,-1.4362248893508434,-1.1783746758839249,-0.11495673885670969,-0.643689387803675,-1.4955687592222384
4589,100078503,Foxn3,2,4.0,False,P4,-1.7643072466939487,-1.8928370860021095,-1.9819812031448647,-2.3487870805100473,-2.134464371804437,-2.2694982886042583,-1.723467602417229,-1.1711442331236195,-0.6410681722222197,-0.5663439926547738,-0.5379728173070992
4590,100053564,Foxn4,2,28.0,False,P28,-3.4220950856293735,-2.8617831743408724,-4.546872495022846,-4.450712115822362,-4.95035808105248,-5.205456870165502,-4.176829790135257,-3.995197479974824,-3.656306111821288,-3.6585834755212776,-3.3469421847846186
4591,100053580,Foxn4,2,14.0,False,P14,-3.232741838529991,-2.9871195807325335,-4.3426256031645325,-4.457019718528287,-4.6320600207741816,-4.542844913186815,-3.570327266363248,-4.535910599819518,-4.349006098169089,-4.7086491714712,-4.376682983684559
4592,100056810,Foxn4,2,11.5,True,E11.5,-5.200244234282975,-3.7957651103671584,-4.187352276079501,-4.236400101314858,-5.75297373865022,-4.963104264380376,-4.383616705510168,-4.620668271290912,-4.2182626121216655,-3.7501930444082734,-3.1780645217428254
4593,100057643,Foxn4,2,13.5,True,E13.5,-7.455873131178284,-6.905164434179747,-8.590806038787827,-8.004868587535887,-7.695309164032944,-6.372657633511714,-5.0203732238785,-6.2520884698187285,-6.19251581825748,-4.563410000775598,-5.436144467062441
4594,100057663,Foxn4,2,15.5,True,E15.5,-6.032910503029392,-4.801174975952306,-5.984452191208917,-6.25517068227941,-7.091953372557221,-5.214026012979059,-5.178336147847949,-5.045800711149018,-4.296420135826316,-4.341817954241,-5.3410166048318946
4595,100072968,Foxn4,2,18.5,True,E18.5,-1.2706082026167262,-2.8779289988777905,-2.5597834185547192,-4.48907209835411,-4.482477973468554,-2.8426457880150218,-1.95655469899054,-3.1414619336634644,-2.5446283239998633,-3.2029438457497283,-2.884689700954413
4596,100078520,Foxn4,2,4.0,False,P4,-4.619788330362413,-4.928533861770589,-5.82778082255843,-6.040041157067274,-6.100399900581216,-5.749181975702997,-5.309396606568418,-5.510457064357526,-5.265710835598263,-6.447715012481936,-5.80687371925213
4597,100041519,Foxo1,2,14.0,False,P14,-2.0984561172752625,-1.0671708055745868,-2.9390838012651885,-2.6282783380899932,-2.71447230911772,-3.4588761437268816,-0.8919292480574127,-1.7772893964470533,-2.809478688876487,-3.063879592582165,-2.628099948995577
4598,100041634,Foxo1,2,28.0,False,P28,-4.694071024563011,-3.0739519862187357,-5.598629919135668,-5.688454104201069,-6.334295800542362,-6.854105240762516,-5.4705496301147765,-4.9170816355937195,-5.124037547780127,-5.087789792991637,-6.245834239593525
4599,100046406,Foxo1,2,13.5,True,E13.5,-5.696571560789335,-3.840360481574478,-5.08045396918592,-5.347575000192986,-5.31300526494092,-3.8915507493200177,-3.2525421323775494,-4.329696243453573,-5.343416132245182,-5.322845940839329,-4.158109944065462
4600,100054615,Foxo1,2,15.5,True,E15.5,-4.7493488211410755,-2.888787026340095,-3.3652008195371406,-2.430454467746155,-4.193837979046458,-2.7064741298384067,-3.413711598745884,-2.016739671135446,-4.258074530559011,-4.3862480935941,-3.780893077153296
4601,100055970,Foxo1,2,18.5,True,E18.5,-3.8739934916819285,-3.4122087448557785,-4.6931712942932435,-5.569597389028567,-4.814404389719436,-3.3234827147595527,-2.6046651437248842,-3.0573556344933,-4.637511483280463,-4.457200341593205,-3.595618260052524
4602,100056154,Foxo1,2,4.0,False,P4,-1.2980021251349352,-1.212029341787456,-2.5685631719871123,-3.389809458848202,-3.7853777993514517,-2.402862656015545,-1.6157158433900811,-2.151201818755811,-1.3912323832245241,-1.9555918909392818,-1.9805172637704693
4603,100081677,Foxo1,2,11.5,True,E11.5,-2.2833865596018934,-3.3031372693773062,-4.726168572050789,-5.9427152703227275,-4.422873145286001,-4.589900341756627,-4.859502975307717,-4.251247509399391,-4.271575463313453,-5.0750409117763216,-3.540800070558485
4604,100056481,Foxo3,2,28.0,False,P28,0.015982763138488666,1.2807425653987978,-0.016671074752654544,-0.06231211405072479,-0.008315084747906012,-0.13080450970167817,0.13922062013950953,1.8258344625775746,0.4161479469928027,-0.179615959655698,0.281229390750027
4605,100056493,Foxo3,2,14.0,False,P14,0.5041423807678483,1.2393858204640444,-0.03344992833914444,0.16449024433026463,0.4303816278703657,0.12379860846262164,1.1779560510045475,1.495132299453909,0.39978359636717425,0.22070141650652012,0.6451390407555484
4606,100058612,Foxo3,2,15.5,True,E15.5,-3.181895515134772,-4.271444507425665,-6.329832595406044,-5.797423050040787,-5.331719636596431,-5.326372664090432,-4.886721970993768,-4.477863880094975,-4.445729828807906,-4.196906574060489,-3.9840457731534014
4607,100058781,Foxo3,2,11.5,True,E11.5,-0.6088173939255321,-0.7269998130123295,-1.4156300877287937,-2.4245482478040388,-2.5278075563423674,-0.8727919983302335,-0.2887165572803579,-1.50722182366294,-3.0691733600129636,-2.325908204847383,-1.9399692229872612
4608,100074445,Foxo3,2,18.5,True,E18.5,-3.552909630607371,-3.6275417336568507,-5.7404322238859855,-6.779350285222173,-5.1132560236695,-4.042901413943214,-3.426144655339011,-2.8893427681529116,-3.2244521358740936,-2.9235229951151323,-2.9656039590520917
4609,100076389,Foxo3,2,13.5,True,E13.5,-4.35546218822005,-3.7630805601015145,-6.275400714578196,-5.851392270982375,-4.658552504026486,-4.9251504403941,-4.240730289419465,-3.526771263515406,-3.681775494102399,-2.6925668115585912,-3.3664664909638606
4610,100101240,Foxo3,2,4.0,False,P4,-1.9900509345183077,-1.8029700287800048,-2.9531932647546366,-3.0613483576830838,-2.5782407978687267,-2.7325480994093985,-3.0007388490224294,-1.2828458653842298,-1.6365171437665627,-1.6389728260587746,-1.7309093863391543
4611,100053272,Foxo4,2,14.0,False,P14,-2.057079439020189,-2.2843631313716215,-3.367341658052537,-3.553563351861883,-3.7024437143229023,-3.6176652001996437,-2.2585977340804098,-2.602201418242955,-2.5802928488208847,-2.8069625623649817,-2.805791887644961
4612,100053290,Foxo4,2,28.0,False,P28,-2.190397873553537,-2.8468224538858906,-3.532330705396601,-3.997924013492933,-4.706718988029509,-3.947279182671851,-3.0131711533189676,-3.0209961016876288,-1.5274456841385446,-2.3384255040187254,-1.273514025019981
4613,100055522,Foxo4,2,11.5,True,E11.5,-5.023579464177041,-5.700752528335808,-3.957873444901222,-7.7144681426868935,-7.397129498216362,-5.658159041740168,-5.746577034651571,-5.334423856425521,-5.1852537032253165,-5.424920068439045,-6.679790312288306
4614,100055780,Foxo4,2,15.5,True,E15.5,-3.3085301548074075,-4.434898884579431,-4.561323900278337,-5.014504232959349,-6.385988660015944,-5.395898304123669,-3.63172557568928,-4.370796902499049,-4.498824423948834,-4.4293396712789015,-3.194532532783945
4615,100072349,Foxo4,2,18.5,True,E18.5,-3.838342909344903,-2.698772925894234,-4.421079444454698,-5.464262338190507,-5.137706207786139,-3.8723783411139356,-2.4494144977012113,-3.631058705464074,-4.511447150357057,-5.237123618040604,-2.1322047258382812
4616,100075751,Foxo4,2,4.0,False,P4,-5.832878472650581,-5.263830531457441,-6.924017386618067,-7.902453923855135,-7.751199382712875,-7.103922192675183,-6.022950779592151,-4.823812055426219,-4.832746905914737,-5.986097298590461,-4.643095368789553
4617,100076983,Foxo4,2,13.5,True,E13.5,-5.89762082784221,-5.24223118381743,-6.828384048458939,-6.995064969149956,-7.209311757633743,-5.602157617786915,-5.079487777422131,-5.2542893780119995,-5.057533388239387,-4.336168294245094,-5.321697282145347
4618,100021849,Foxp1,2,28.0,False,P28,-2.2464707664939962,1.3796542290443508,-2.5086661108226656,-1.9038191236785265,-0.2178430898758736,-1.0876536502870227,-2.0427777640156166,-3.0901393577372485,-2.502096442460825,-2.861541990254451,-2.332629200707154
4619,100026935,Foxp1,2,14.0,False,P14,-4.548806088492681,1.1622100363143069,-3.848587955498787,-2.365410448647704,-1.0236363642672384,-1.4737148003049754,-3.511626491094211,-5.086416689661003,-4.365220145769122,-5.486191542763254,-2.540283018276869
4620,100029659,Foxp1,2,13.5,True,E13.5,-2.8597710470399678,-2.3474795462185183,-5.108848378176386,-4.194646122810633,-6.741197544983761,-5.36373723825033,-5.390707984634541,-3.344756629491345,-3.3233585145629565,-2.1703679768200654,-3.751064956509171
4621,100051786,Foxp1,2,18.5,True,E18.5,-0.9911087139928432,1.760774494442887,-0.5037360569984992,-0.06104430570087238,1.8244297932465332,1.0080565548710585,0.08148961630378561,0.35097240954572845,0.06827182194720716,0.39048059626913767,0.8552721567245974
4622,100051852,Foxp1,2,4.0,False,P4,0.08638975607057998,2.1497438683572647,-0.023001498179027177,0.2364375117357869,1.4615180823466645,0.7110102559270955,0.63911174065994,-0.2545354693608528,-0.08136341480387652,0.4665592576203677,1.2366579256895163
4623,100081678,Foxp1,2,11.5,True,E11.5,2.0622218955848552,0.8890295680574132,0.23387579230714428,-0.962702128041236,-0.7296217635838773,-1.1899073809694838,-0.4424654118342232,-0.7716208790800133,-1.4531978755497457,-1.4130268223814877,-0.698304667400653
4624,100093049,Foxp1,2,15.5,True,E15.5,-4.415059043685653,-0.6926251032565146,-5.07298528147866,-3.37056559889544,-1.0431136647283334,-2.7868306745921534,-5.047417133609689,-2.4408665189153744,-2.7872588552710735,-3.121072244265797,-3.172824845503197
4625,100021751,Foxp2,2,28.0,False,P28,-1.4076161608056046,0.18248890766763318,-0.20702640561688346,-0.05887264990429909,1.163492291665642,0.5691216213940659,0.6796670043749239,-1.0535386177960113,-2.198295003334722,-2.04201707457126,-0.023737558116336214
4626,100024856,Foxp2,2,15.5,True,E15.5,-1.5119375109121571,-1.0424954301113465,-0.19970929182777386,-0.009994908826004966,2.575564054169001,1.3438455392117035,0.46695594656319833,1.8903532987440441,-1.540056446617057,-1.26477245718002,-0.8025799380898904
4627,100026543,Foxp2,2,14.0,False,P14,-1.2990809428387777,-0.19453418373772513,-0.780485119387903,-0.8258134861750077,0.9306919274305508,-0.11004524999227806,-0.13161507868653735,-2.62416316990362,-2.8186506056785823,-3.1634359475608855,-0.11610865488824558
4628,100030617,Foxp2,2,18.5,True,E18.5,-2.3911377806431964,-1.7894415633896188,-1.5440308040607211,-0.9702064911032835,1.8369501645691173,0.7320086441384716,0.12016611670960145,0.05113540374579836,-3.049821273755285,-1.8875587416548,-0.7195709895982829
4629,100056196,Foxp2,2,4.0,False,P4,2.302204976278626,2.518859897645578,2.763375453523432,2.7731228505871974,3.5887805858481383,3.3284631070946356,3.8036713511518485,2.7829096466700625,2.4372064286367494,2.5215131294962196,2.75109732351139
4630,100077807,Foxp2,2,11.5,True,E11.5,2.600900081136819,0.9960632898065698,0.740754901366097,-0.5724925130793371,0.3693380522509223,0.4150771728469594,1.3599877500315858,1.248546979985219,0.21927696057760399,0.46277479454589465,2.0624015178621486
4631,100093367,Foxp2,2,13.5,True,E13.5,-1.5644823457284602,-1.5725783323592255,-1.6874881644978765,-2.7471968322245175,-0.25492792562589445,-0.35517833558473,-1.071836643942122,0.6925611053998812,-3.436652061497696,-3.1508365851806284,0.049505310527174724
4632,100058921,Foxp3,2,15.5,True,E15.5,-4.255856819798647,-3.6598046465740457,-4.283986475745732,-4.562567698450235,-4.7502959375649745,-3.010471481217382,-2.610345087413401,-2.7851490550877434,-3.5990092226891472,-3.686483864151725,-3.2313185208259703
4633,100071126,Foxp3,2,28.0,False,P28,-2.054620029896909,-2.7933367734510637,-4.011373912828149,-4.45864614078424,-4.391900832603677,-5.588959102934807,-3.72871011335993,-3.521859426728345,-3.238680681139426,-3.269623502621859,-3.188693388530219
4634,100071142,Foxp3,2,14.0,False,P14,-1.7079203368807254,-2.5501270105030867,-3.212313456298006,-3.6263439940966617,-4.123831287144972,-4.186532445019762,-2.034692229634588,-2.2301131881988034,-2.71169105437434,-3.2969985555573462,-2.7127877798650406
4635,100076261,Foxp3,2,18.5,True,E18.5,-4.525552949993548,-4.451630456017491,-6.625962779738745,-7.735316862931846,-6.379259710283843,-5.558356749195282,-4.289945776279296,-5.19851616356252,-5.065192761913838,-5.209348052734839,-4.27662492693079
4636,100076970,Foxp3,2,13.5,True,E13.5,-4.236160822251699,-5.716232755420283,-5.800217990954406,-6.615768016092456,-6.668027935391964,-5.683262931881079,-5.537682103135978,-5.4492710902961345,-5.321253071551369,-3.349545699621541,-4.395345641635792
4637,100079131,Foxp3,2,11.5,True,E11.5,-6.84662402197688,-5.90342076195515,-6.9404719416160185,-7.909505974068926,-7.461944556964071,-7.183222651201164,-5.993836143101513,-5.690926283604923,-5.785158999736391,-5.216700594348471,-6.743771135871534
4638,100081410,Foxp3,2,4.0,False,P4,-2.802758611701357,-3.755960544879448,-2.8366970753313443,-2.902917838957625,-2.899242977056903,-2.2797040211243775,-2.214026012979059,-2.1051069760432597,-1.4792066588329054,-1.2195219113149711,-1.1451489665762424
4639,100052842,Foxp4,2,14.0,False,P14,2.5589655434658902,2.945596467194932,2.4755181453520714,2.6397554216034043,2.9221559753732733,2.7164005303359184,2.82319703657844,2.7039113231526057,2.1341650712171694,2.074995157108632,2.2617835280063017
4640,100052862,Foxp4,2,28.0,False,P28,0.6794688394026485,1.5027684871568692,0.9310097683451669,0.8259565431278639,1.2616090405909406,1.2653228682244084,1.1165178020144337,1.9975417184864634,0.6282043356313753,0.20253683107763554,0.6048304370991026
4641,100055473,Foxp4,2,11.5,True,E11.5,3.107411688957815,1.7596032769014383,1.6678058560710145,0.5224073381155209,1.1074602335774846,1.7658317412406188,1.5052151431674465,0.6600249957001698,1.3082094093173484,1.9464089778706113,1.2828786259620848
4642,100055640,Foxp4,2,15.5,True,E15.5,0.743006477628918,2.072441989877248,0.1534551563601907,0.7159285042456046,0.4617171347350092,1.9262120105821685,1.504371235887204,2.3320977916487204,1.3583231125377508,1.420126636297116,1.0988035605384623
4643,100072307,Foxp4,2,18.5,True,E18.5,-0.43746302126312075,0.9692849750633002,-0.05201224127230567,0.378422839288602,0.039966564989225184,0.8311151672901548,0.8787802628835727,1.7752781510870035,0.779411022041974,0.6732488574684714,1.121857556356897
4644,100075711,Foxp4,2,4.0,False,P4,-1.4676850357525084,-0.3494633495656207,-1.9471779268203326,-1.4393906840129542,-1.1351961921327751,-0.5591668358639688,-0.4244243288844335,0.5628456346909949,-1.7088962856543348,-2.029735320985471,-1.5294308584646683
4645,100076689,Foxp4,2,13.5,True,E13.5,2.420471622614821,2.4784179108459994,-0.04445656235450722,-0.26995919937146856,-0.17404508454485682,0.9110395856442871,1.1893564964042964,2.0722979182999444,1.3894566781666655,2.228714043220328,1.4775737191742333
4646,100055469,Foxq1,2,11.5,True,E11.5,1.4013847178854875,2.400513337981398,0.8631614054095169,1.0564031802142622,2.225453867258993,2.165452132208615,3.132390941822524,1.8416632180910357,1.1605136470620392,1.4860398423061285,1.6482997651844746
4647,100055692,Foxq1,2,15.5,True,E15.5,-0.6816588608478878,-0.49762254837623093,-0.28034866325076363,-0.10601657385825881,-0.30131566651893454,0.2468580041566707,-0.3911434566231427,0.7940706180134682,0.58243075527013,1.0086661569604145,1.1201063825940143
4648,100072288,Foxq1,2,18.5,True,E18.5,3.600043719924308,3.7558276192222846,3.5335508896543204,3.4004286303646993,3.2033123695629557,3.824879843471529,4.266396773024554,3.8570155589355455,4.136133953016534,4.230963825132063,4.7286334596664785
4649,100074053,Foxq1,2,28.0,False,P28,3.883757650789371,4.283736609624839,3.950197766797632,3.90079919893024,4.065322420410437,4.062777961234448,4.227741075839128,3.4515144580959234,3.9602522092565766,3.8221080746435065,4.073014703616722
4650,100075707,Foxq1,2,4.0,False,P4,2.690468499707208,2.899341936944958,2.204607137818848,2.1224010491750973,2.139701957807058,2.3379308330943354,2.8356169132021574,2.604749800259562,2.6189175493647725,2.9332685827912486,3.2443390961970677
4651,100076499,Foxq1,2,13.5,True,E13.5,2.0005733573315316,2.964589007328243,1.6279709676207068,2.1192997298693665,2.647754274523015,3.1630816429622772,3.3475381039496734,2.352433684381394,2.023996916326733,2.3350429940985644,2.7858580986096237
4652,100058922,Foxs1,2,15.5,True,E15.5,-3.977299544285894,-3.69829530378084,-4.054001638535011,-4.7058452231207415,-4.440172649321766,-2.2541379580439216,-1.5709229211021407,-2.370601411220561,-3.8892807709577384,-4.47042489466222,-3.8949506236050015
4653,100071141,Foxs1,2,14.0,False,P14,-2.558856518071881,-2.2876912464760943,-3.9802952393061712,-3.896782500289754,-4.280048728690443,-4.026230927435238,-2.6107592080730426,-2.8822836827215284,-2.8451835108169217,-3.486298247269375,-3.205377024298869
4654,100071154,Foxs1,2,28.0,False,P28,-3.0967395565289952,-3.0762012299635564,-5.4851120077563635,-5.952420292260643,-6.136695840657201,-6.437225467535625,-3.8217399550567785,-3.7813056134749963,-3.3601521712415585,-3.763552691373391,-4.488197614032048
4655,100076287,Foxs1,2,18.5,True,E18.5,-6.12948645128819,-4.865084104971757,-7.060138791106778,-5.741481557694645,-5.6610761269356376,-6.014438948631689,-4.70988705370189,-5.290617599437173,-6.151479970897377,-6.579594134038325,-6.301597295379886
4656,100076969,Foxs1,2,13.5,True,E13.5,-5.90860264737451,-5.883311604857127,-5.773148223591875,-6.196530908738633,-4.294921293571459,-5.723197021233499,-5.236508877646034,-5.598119677213419,-6.13419074735475,-6.793114363608736,-5.439252181795849
4657,100081409,Foxs1,2,4.0,False,P4,-6.139683292893354,-6.119611937602643,-6.936767895611387,-7.408719806261436,-7.046860002409515,-6.3969009247317725,-6.020363859346999,-5.1646049300792685,-4.82359143424084,-5.845025938475059,-5.785572757872224
4658,100082473,Foxs1,2,11.5,True,E11.5,-5.338416748322481,-2.7477878247315433,-4.826576764390833,-6.061569964644824,-5.077581691148762,-4.893421189342674,-4.93112395949908,-4.858904182458189,-6.230467911877308,-6.203052785646729,-4.960119318118822
4659,100035119,Frat1,2,14.0,False,P14,-1.895598923612263,-1.566959376622468,-2.5955066439991716,-2.6144739827571635,-2.9368063383922487,-3.1453372356890497,-1.9811493666351587,-2.4439875732502965,-2.616330539960842,-2.8552122364960577,-2.2427650599299485
4660,100040099,Frat1,2,28.0,False,P28,-5.042692166427307,-3.5048762987045614,-5.308681674830627,-5.349708943090682,-5.355592136800046,-5.573631750738971,-4.553483737838114,-4.67082541502953,-4.941291726485842,-4.551452526016387,-4.485092622295967
4661,100047565,Frat1,2,11.5,True,E11.5,-1.1844606389642993,-1.008095995230113,-0.4900224863754619,-0.6409984282812099,-1.040752128163148,-1.7039479257278627,-1.5255089238165218,-1.0667778810178965,-0.9771251576741484,-1.0682624883752705,-1.0831534615812122
4662,100049491,Frat1,2,13.5,True,E13.5,-2.9203740789677686,-1.644726577724019,-3.402967949914719,-2.4119169609019093,-2.629768748710586,-3.050801268104847,-2.1036738937023025,-3.030442408913801,-3.0600242430270703,-2.6199266726107195,-3.0242084228438495
4663,100071508,Frat1,2,18.5,True,E18.5,-1.8658579341060553,-1.7100900092062796,-2.040603732975937,-2.102967182527811,-2.3241154352032853,-1.52086465566869,-1.0702998835716082,-1.3377945003463834,-0.756316297198036,-0.3559499250405724,0.09288396567848443
